metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
1463171550,0,32880,Invalid concept_id count: observation.observation_type_concept_id,observation.observation_type_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:38
1264691889,1147454,32880,Valid column name: drug_exposure.drug_exposure_end_datetime,valid column name,0,,2026-03-15,2026-03-15 20:49:41
222305701,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_end_date,,0,0.0,2026-03-15,2026-03-15 21:30:23
1855328725,1147301,32880,Time series row count: procedure_occurrence.1985,procedure_occurrence.1985,1147301,1.0,2026-03-15,2026-03-15 21:35:07
566073725,1147565,32880,Valid column name: measurement.measurement_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:54
1355587444,1147330,32880,Time series row count: measurement.2018,measurement.2018,1147330,2743.0,2026-03-15,2026-03-15 21:36:13
340547094,1147301,32880,Time series row count: procedure_occurrence.2022,procedure_occurrence.2022,1147301,918.0,2026-03-15,2026-03-15 21:35:44
923340896,0,32880,Target vocabulary breakdown: measurement.measurement_concept_id,LOINC,0,34839.0,2026-03-15,2026-03-15 21:29:03
1351198860,1147307,32880,Final row count: relationship,relationship,1147307,0.0,2026-03-15,2026-03-15 21:33:55
217995442,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_end_date,,0,0.0,2026-03-15,2026-03-15 21:30:33
371621057,0,32880,Source vocabulary breakdown: procedure_occurrence.procedure_concept_id,SNOMED,0,9560.0,2026-03-15,2026-03-15 21:28:50
930189454,1147301,32880,Time series row count: procedure_occurrence.1998,procedure_occurrence.1998,1147301,31.0,2026-03-15,2026-03-15 21:35:20
1452494414,1147339,32880,Valid table name: drug_exposure,valid table name,0,,2026-03-15,2026-03-15 20:49:20
1437609812,1147034,32880,Valid column name: person.location_id,valid column name,0,,2026-03-15,2026-03-15 20:49:54
136546138,1147304,32880,Time series row count: observation.1998,observation.1998,1147304,1.0,2026-03-15,2026-03-15 21:36:27
1567527945,1147330,32880,Time series row count: measurement.2023,measurement.2023,1147330,3665.0,2026-03-15,2026-03-15 21:36:17
148383222,1147330,32880,Time series row count: measurement.2004,measurement.2004,1147330,38.0,2026-03-15,2026-03-15 21:35:59
89788063,1147330,32880,Vocab harmonization table transition: measurement to observation,,0,1.0,2026-03-15,2026-03-15 21:08:35
1114863747,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_date,,0,0.0,2026-03-15,2026-03-15 21:30:29
1552380417,1147339,32880,Time series row count: drug_exposure.1998,drug_exposure.1998,1147339,100.0,2026-03-15,2026-03-15 21:34:25
1246442537,1147035,32880,Valid column name: person.provider_id,valid column name,0,,2026-03-15,2026-03-15 20:49:40
293827391,0,32880,Invalid concept_id count: person.gender_concept_id,person.gender_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:09
1876694415,1147301,32880,Time series row count: procedure_occurrence.2005,procedure_occurrence.2005,1147301,14.0,2026-03-15,2026-03-15 21:35:27
1201911851,1147330,32880,Time series row count: measurement.2017,measurement.2017,1147330,2456.0,2026-03-15,2026-03-15 21:36:12
1512145579,1147512,32880,Valid column name: drug_exposure.stop_reason,valid column name,0,,2026-03-15,2026-03-15 20:49:38
798062343,0,32880,Delivery date,2025-01-01,0,,2026-03-15,2026-03-15 21:26:42
2120739802,1147304,32880,Time series row count: observation.1999,observation.1999,1147304,1.0,2026-03-15,2026-03-15 21:36:28
680139039,1147330,32880,Time series row count: measurement.2005,measurement.2005,1147330,21.0,2026-03-15,2026-03-15 21:36:00
77384021,1147314,32880,Number of rows removed due to identifier not in Connect database: person,,0,1.0,2026-03-15,2026-03-15 20:56:04
1594899333,32817,32880,Type concept breakdown: condition_occurrence,EHR,32817,15.0,2026-03-15,2026-03-15 21:26:55
1249500495,1147304,32880,Time series row count: observation.2019,observation.2019,1147304,16.0,2026-03-15,2026-03-15 21:36:44
149797235,1147301,32880,Vocab harmonization table transition: procedure_occurrence to condition_occurrence,,0,108.0,2026-03-15,2026-03-15 21:08:35
1428920279,1146948,32880,Valid column name: concept.vocabulary_id,valid column name,0,,2026-03-15,2026-03-15 20:49:37
1279357979,1147301,32880,Time series row count: procedure_occurrence.1997,procedure_occurrence.1997,1147301,40.0,2026-03-15,2026-03-15 21:35:19
1649581284,1147329,32880,Person_id referential integrity violation count: condition_era,condition_era,1147329,0.0,2026-03-15,2026-03-15 21:33:10
2118491247,1147318,32880,Final row count: vocabulary,vocabulary,1147318,0.0,2026-03-15,2026-03-15 21:34:01
2078744406,1147310,32880,Final row count: domain,domain,1147310,0.0,2026-03-15,2026-03-15 21:33:29
1035824071,1147339,32880,Time series row count: drug_exposure.1973,drug_exposure.1973,1147339,2.0,2026-03-15,2026-03-15 21:34:17
704704607,1147339,32880,Time series row count: drug_exposure.2017,drug_exposure.2017,1147339,430.0,2026-03-15,2026-03-15 21:34:44
1413488192,1147311,32880,Invalid row count: concept,,0,0.0,2026-03-15,2026-03-15 20:52:00
255719166,1147486,32880,Valid column name: procedure_occurrence.provider_id,valid column name,0,,2026-03-15,2026-03-15 20:49:43
867391163,1147339,32880,Time series row count: drug_exposure.2007,drug_exposure.2007,1147339,34.0,2026-03-15,2026-03-15 21:34:34
788823274,1147313,32880,Final row count: care_site,care_site,1147313,0.0,2026-03-15,2026-03-15 21:33:11
738458829,1147301,32880,Vocab harmonization table transition: procedure_occurrence to measurement,,0,4.0,2026-03-15,2026-03-15 21:08:38
766997204,1147339,32880,Time series row count: drug_exposure.2020,drug_exposure.2020,1147339,686.0,2026-03-15,2026-03-15 21:34:47
419230596,1147339,32880,Time series row count: drug_exposure.2010,drug_exposure.2010,1147339,34.0,2026-03-15,2026-03-15 21:34:37
467554603,0,32880,Invalid concept_id count: procedure_occurrence.procedure_concept_id,procedure_occurrence.procedure_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:51
699918826,0,32880,Invalid column name: measurement.src_id,invalid column name,0,,2026-03-15,2026-03-15 20:49:57
1478156644,1147304,32880,Time series row count: observation.1993,observation.1993,1147304,2.0,2026-03-15,2026-03-15 21:36:22
1395882973,1147026,32880,Valid column name: person.person_id,valid column name,0,,2026-03-15,2026-03-15 20:49:35
91014209,1147339,32880,Time series row count: drug_exposure.1970,drug_exposure.1970,1147339,4.0,2026-03-15,2026-03-15 21:34:16
1102890905,1147330,32880,Time series row count: measurement.2020,measurement.2020,1147330,4629.0,2026-03-15,2026-03-15 21:36:15
1512892310,1147339,32880,Date/datetime default value count: drug_exposure.drug_exposure_start_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:21
1101251649,1147330,32880,Invalid row count: measurement,,0,0.0,2026-03-15,2026-03-15 20:51:35
1535429662,1147504,32880,Valid column name: drug_exposure.drug_type_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:35
1210788779,1147301,32880,Number of rows removed due to identifier not in Connect database: procedure_occurrence,,0,23.0,2026-03-15,2026-03-15 20:56:08
1615672785,1147339,32880,Number of rows removed due to identifier not in Connect database: drug_exposure,,0,46.0,2026-03-15,2026-03-15 20:56:07
1949941582,1147304,32880,Time series row count: observation.1989,observation.1989,1147304,1.0,2026-03-15,2026-03-15 21:36:21
395502496,1147304,32880,Time series row count: observation.1994,observation.1994,1147304,1.0,2026-03-15,2026-03-15 21:36:23
459218377,0,32880,Target vocabulary breakdown: measurement.value_as_concept_id,None,0,37954.0,2026-03-15,2026-03-15 21:29:25
1845405638,1147301,32880,Time series row count: procedure_occurrence.2009,procedure_occurrence.2009,1147301,29.0,2026-03-15,2026-03-15 21:35:31
1728615201,1147304,32880,Time series row count: observation.2003,observation.2003,1147304,4.0,2026-03-15,2026-03-15 21:36:32
890257172,1147304,32880,Time series row count: observation.2006,observation.2006,1147304,2.0,2026-03-15,2026-03-15 21:36:33
1506803042,1147304,32880,Date/datetime default value count: observation.observation_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:43
1664208211,1147301,32880,Time series row count: procedure_occurrence.1978,procedure_occurrence.1978,1147301,4.0,2026-03-15,2026-03-15 21:35:00
154697838,1147314,32880,Valid table name: person,valid table name,0,,2026-03-15,2026-03-15 20:49:18
135386683,0,32880,Delivered CDM version,5.3,1147543,,2026-03-15,2026-03-15 21:26:45
1261032337,1147330,32880,Final row count: measurement,measurement,1147330,39516.0,2026-03-15,2026-03-15 21:33:41
998612025,1147639,32880,Valid column name: measurement.measurement_datetime,valid column name,0,,2026-03-15,2026-03-15 20:49:40
892813608,1147301,32880,Time series row count: procedure_occurrence.1988,procedure_occurrence.1988,1147301,2.0,2026-03-15,2026-03-15 21:35:10
762810538,1147506,32880,Valid column name: drug_exposure.provider_id,valid column name,0,,2026-03-15,2026-03-15 20:49:30
1886330337,1147557,32880,Valid column name: drug_exposure.dose_unit_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:24
295075565,1147339,32880,Number of rows removed due to missing person_id values: drug_exposure,,0,0.0,2026-03-15,2026-03-15 20:56:06
1801220995,1147339,32880,Time series row count: drug_exposure.2011,drug_exposure.2011,1147339,18.0,2026-03-15,2026-03-15 21:34:38
2139425507,0,32880,Type concept breakdown: observation,No matching concept,0,215.0,2026-03-15,2026-03-15 21:27:20
780856973,1147301,32880,Time series row count: procedure_occurrence.2011,procedure_occurrence.2011,1147301,27.0,2026-03-15,2026-03-15 21:35:33
1127899921,1147339,32880,Time series row count: drug_exposure.1975,drug_exposure.1975,1147339,2.0,2026-03-15,2026-03-15 21:34:18
1957847029,1147339,32880,Time series row count: drug_exposure.1977,drug_exposure.1977,1147339,4.0,2026-03-15,2026-03-15 21:34:19
2119722152,1147505,32880,Valid column name: drug_exposure.lot_number,valid column name,0,,2026-03-15,2026-03-15 20:49:40
58587019,1147508,32880,Valid column name: drug_exposure.refills,valid column name,0,,2026-03-15,2026-03-15 20:49:27
588106811,1147330,32880,Time series row count: measurement.1996,measurement.1996,1147330,60.0,2026-03-15,2026-03-15 21:35:51
2025473015,1147301,32880,Time series row count: procedure_occurrence.2013,procedure_occurrence.2013,1147301,163.0,2026-03-15,2026-03-15 21:35:35
76434700,1147304,32880,Time series row count: observation.2017,observation.2017,1147304,18.0,2026-03-15,2026-03-15 21:36:42
1386170887,0,32880,Source vocabulary breakdown: drug_exposure.drug_concept_id,CVX,0,1754.0,2026-03-15,2026-03-15 21:28:29
452121503,0,32880,Invalid concept_id count: condition_occurrence.condition_concept_id,condition_occurrence.condition_concept_id,0,0.0,2026-03-15,2026-03-15 21:31:26
173959644,1147330,32880,Time series row count: measurement.2006,measurement.2006,1147330,23.0,2026-03-15,2026-03-15 21:36:01
701524659,0,32880,Number of Connect patients not in delivery,1004328098|1010030350|1029169492|1041773275|1042002451|1093519257|1097792434|1118573492|1138446254|1171383285|1190729520|1191313342|1198218471|1203567973|1211731369|1218638761|1239044520|1245143127|1255052980|1277595627|1278662256|1292483078|1320809529|1324236832|1328930438|1358445902|1358857263|1363111740|1378902740|1381343059|1416736206|1440716819|1450574090|1463424173|1470082748|1492465155|1520977047|1546693338|1547988583|1550186475|1553610698|1562131870|1588491134|1589052104|1606766322|1625966027|1640895433|1660783548|1691226813|1699657088|1712069473|1712701516|1716850532|1722799018|1764603313|1795062944|1815251372|1816036096|1828880183|1845811919|1855423655|1856224911|1860119383|1865230347|1886268550|1913877484|1979448209|2027771809|2031865345|2038757656|2040161852|2063687173|2073429309|2080858442|2084954333|2117670353|2138910330|2144496991|2171646764|2192814270|2193982916|2210967306|2258801332|2298308296|2308396342|2309187992|2312805157|2328032215|2371128442|2378555069|2386230910|2396830079|2403656584|2412004348|2436508208|2440402663|2445650966|2448620667|2474535182|2484534915|2486498633|2504869446|2519457683|2547971085|2555584194|2569193631|2578325151|2580144054|2584065759|2596288027|2600856307|2638333882|2686682066|2694463805|2738290135|2763014434|2773244426|2774099288|2774887960|2788485402|2804675820|2858348134|2926436672|2954367071|2976677987|2987887066|2988662029|2992175697|3016297304|3019562714|3028949000|3052249126|3058090530|3110926317|3111171032|3117681537|3131923248|3138953725|3221903400|3275851123|3311152284|3331606379|3336822035|3344744505|3350960216|3365259882|3368002841|3396361062|3403989698|3407276085|3436140231|3455042782|3460757811|3574611614|3577696952|3595949470|3603305643|3626698638|3629784968|3664175626|3673857976|3679066448|3689100655|3722960206|3726729788|3742146768|3754136822|3766743637|3776425387|3803022177|3808880673|3813598584|3818867448|3853024775|3860352953|3864113595|3871171542|4005036732|4028521705|4040744981|4041719501|4043803945|4048677829|4056588521|4079659243|4082746033|4092758189|4147308961|4148884445|4151371961|4160494454|4187416960|4194104336|4231065125|4249714142|4258498117|4260244384|4263493293|4263514929|4278638706|4280987933|4292054738|4303478728|4310953134|4312415544|4315537447|4326229684|4333279265|4335003653|4354798712|4364066572|4383252942|4409363579|4437820761|4451328790|4509571722|4515170909|4529149149|4531118041|4533920700|4542674917|4620460933|4626667157|4646135888|4658512308|4710262822|4715014373|4723748117|4746105364|4758132878|4776322496|4800072280|4806091014|4871360063|4896229019|4898921842|4913714774|4919185484|4952784184|4962356912|4977418399|4985334252|4995840313|5009010623|5028329654|5040433021|5047382961|5050277911|5077470614|5107694841|5107969890|5116483370|5132401028|5144063983|5153646724|5161330250|5162109299|5165111362|5178532864|5178627784|5203672476|5212066883|5218938966|5240888855|5247818535|5247989660|5250058705|5324522388|5330611180|5353526729|5381635789|5423453096|5425325572|5425859269|5445358016|5456036546|5522253145|5523942811|5578338538|5596951510|5616023509|5641637221|5645673113|5668319520|5673261462|5674137289|5684582816|5686188670|5695676839|5734687129|5735211517|5739359781|5742781808|5746637824|5772421724|5780966053|5805193818|5810010461|5833914347|5835721286|5848273023|5850861442|5869339163|5904060072|5919747547|5973504016|5998598948|5999809545|6019020541|6040661198|6064624777|6068656265|6074930545|6088271004|6104206617|6125002748|6156011575|6186942837|6210496366|6240149648|6250137577|6309403810|6326535217|6353266534|6367113153|6447341358|6451999189|6455280774|6457834379|6485746830|6490501297|6501229511|6504189607|6528620492|6545210140|6547969025|6609310763|6613005780|6622292760|6627087043|6628869238|6629859900|6657279295|6659017574|6703298679|6703855186|6722215788|6736395535|6739234547|6746084305|6759772253|6761062284|6784219494|6786363504|6789293429|6792847852|6827054620|6849748520|6852513423|6854398576|6918036479|6920384032|6928034577|6967494997|6977936572|6989627676|7008668038|7009372190|7009564247|7030177309|7033757344|7052372319|7058170452|7067843335|7068474556|7075411461|7109493805|7112479646|7178666083|7190360630|7201983394|7204238865|7219848547|7221835553|7223422145|7242330846|7246200076|7259996963|7267077233|7282846047|7283162127|7285010954|7333028666|7334164009|7363634285|7363964727|7369463213|7375472862|7377034640|7406523513|7412320450|7453359181|7455374362|7478044625|7493093195|7509565204|7518058662|7531939822|7563355327|7574314526|7587821310|7627422469|7630549920|7664364628|7668598073|7674751841|7675263976|7677179497|7700008329|7709164608|7730161977|7735533526|7750528362|7761830383|7846399594|7858709997|7875055607|7885509232|7886636946|7892136642|7908295765|7910304352|7933925221|7940377048|7955848792|7958545760|8006945997|8024105526|8057889850|8062848248|8149654778|8156259673|8187861538|8189353704|8201026226|8203717026|8225059492|8238973523|8250509533|8253054665|8254485551|8280414512|8300989360|8310405466|8320540876|8332742692|8345814872|8346691057|8394960662|8435052300|8445180135|8474793540|8478527116|8489274632|8496773595|8512765497|8536688301|8569607460|8575003849|8576196328|8598257138|8646038636|8650332928|8651478149|8653053211|8668595609|8669376736|8671356278|8687400603|8698239740|8701654673|8732721707|8736013792|8736582209|8739789498|8762499295|8786700366|8808599718|8826293907|8844706334|8868707481|8875622479|8921372455|8924602344|8927906989|8956423871|8961882555|8962405130|8973094744|8982955553|8995612420|9018972750|9040469842|9069197842|9096581719|9104060150|9133446820|9133685927|9138035066|9138811627|9162329763|9179635695|9222181167|9237544941|9267212438|9283824699|9358420545|9416157521|9416238817|9423605027|9432733572|9437867886|9445934119|9454277373|9472526210|9479028828|9515024209|9520707056|9522777380|9522931059|9523832537|9532748404|9547587392|9553341709|9561172205|9587233591|9591584447|9608347770|9618414078|9632611479|9653550568|9659783746|9660407165|9700132037|9744003770|9754434216|9768888597|9771129018|9804378387|9824541704|9826938343|9843965322|9854266986|9873327250|9901349382|9932417443|9937359264|9963252890|9963333878|9981014546|9990219326,0,561.0,2026-03-15,2026-03-15 20:55:27
1259535183,1147301,32880,Time series row count: procedure_occurrence.2012,procedure_occurrence.2012,1147301,58.0,2026-03-15,2026-03-15 21:35:34
531870900,1147613,32880,Valid column name: procedure_occurrence.procedure_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:46
127794708,1147028,32880,Valid column name: person.year_of_birth,valid column name,0,,2026-03-15,2026-03-15 20:49:37
542903323,1147301,32880,Vocab harmonization row disposition: procedure_occurrence - stayed only,,0,9151.0,2026-03-15,2026-03-15 21:08:50
1055134289,0,32880,Site,Synthea Synthetic Data,0,,2026-03-15,2026-03-15 21:26:43
412064262,1147330,32880,Vocab harmonization table transition: measurement to measurement,,0,39512.0,2026-03-15,2026-03-15 21:08:33
1754916629,1147330,32880,Time series row count: measurement.2019,measurement.2019,1147330,2838.0,2026-03-15,2026-03-15 21:36:14
838475590,1147301,32880,Time series row count: procedure_occurrence.1971,procedure_occurrence.1971,1147301,2.0,2026-03-15,2026-03-15 21:34:54
1648951848,1147339,32880,Time series row count: drug_exposure.2005,drug_exposure.2005,1147339,6.0,2026-03-15,2026-03-15 21:34:32
1383075175,0,32880,Invalid concept_id count: measurement.unit_concept_id,measurement.unit_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:17
1641478817,1147339,32880,Vocab harmonization same-table mapping: drug_exposure - 1:1,,0,8332.0,2026-03-15,2026-03-15 21:08:41
912701130,1147041,32880,Valid column name: person.race_source_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:48
2140327462,1147301,32880,Time series row count: procedure_occurrence.1980,procedure_occurrence.1980,1147301,3.0,2026-03-15,2026-03-15 21:35:02
18855743,1147029,32880,Valid column name: person.month_of_birth,valid column name,0,,2026-03-15,2026-03-15 20:49:28
411537274,1147039,32880,Valid column name: person.gender_source_concept_id,valid column name,0,,2026-03-15,2026-03-15 20:49:46
937351356,0,32880,Target vocabulary breakdown: observation.unit_concept_id,None,0,228.0,2026-03-15,2026-03-15 21:30:05
967365274,1147037,32880,Valid column name: person.person_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:38
1697067744,1147339,32880,Vocab harmonization row disposition: drug_exposure - stayed only,,0,7976.0,2026-03-15,2026-03-15 21:08:43
2059135385,1147339,32880,Date/datetime default value count: drug_exposure.verbatim_end_date,,0,0.0,2026-03-15,2026-03-15 21:30:27
1230835527,1147330,32880,Time series row count: measurement.2000,measurement.2000,1147330,445.0,2026-03-15,2026-03-15 21:35:55
1599721983,1147301,32880,Vocab harmonization status: procedure_occurrence - domain check,,0,9767.0,2026-03-15,2026-03-15 21:08:43
2142609099,1147301,32880,Time series row count: procedure_occurrence.2021,procedure_occurrence.2021,1147301,1391.0,2026-03-15,2026-03-15 21:35:43
2036474805,1147314,32880,Final row count: person,person,1147314,64.0,2026-03-15,2026-03-15 21:33:51
252162089,1147311,32880,Valid row count: concept,,0,6140322.0,2026-03-15,2026-03-15 20:51:58
130911648,1147303,32880,Date/datetime default value count: drug_era.drug_era_start_date,,0,0.0,2026-03-15,2026-03-15 21:30:54
1589888544,1147330,32880,Number of rows removed due to identifier not in Connect database: measurement,,0,91.0,2026-03-15,2026-03-15 20:55:56
800317006,1147333,32880,Time series row count: condition_occurrence.2022,condition_occurrence.2022,1147333,2.0,2026-03-15,2026-03-15 21:34:13
449686084,1147304,32880,Date/datetime default value count: observation.observation_date,,0,0.0,2026-03-15,2026-03-15 21:30:41
362934135,1147339,32880,Time series row count: drug_exposure.2008,drug_exposure.2008,1147339,18.0,2026-03-15,2026-03-15 21:34:35
1047699137,1147040,32880,Valid column name: person.race_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:42
692284171,1147301,32880,Time series row count: procedure_occurrence.1995,procedure_occurrence.1995,1147301,9.0,2026-03-15,2026-03-15 21:35:17
2034972827,1147330,32880,Time series row count: measurement.2001,measurement.2001,1147330,599.0,2026-03-15,2026-03-15 21:35:56
1453729896,1147339,32880,Time series row count: drug_exposure.2013,drug_exposure.2013,1147339,348.0,2026-03-15,2026-03-15 21:34:40
594617388,1147304,32880,Time series row count: observation.2000,observation.2000,1147304,1.0,2026-03-15,2026-03-15 21:36:29
532289555,0,32880,Type concept breakdown: condition_occurrence,No matching concept,0,80.0,2026-03-15,2026-03-15 21:26:54
2104015845,0,32880,Target vocabulary breakdown: person.ethnicity_concept_id,None,0,11.0,2026-03-15,2026-03-15 21:27:54
628955638,1147082,32880,Valid column name: procedure_occurrence.procedure_occurrence_id,valid column name,0,,2026-03-15,2026-03-15 20:49:37
1532939672,1147301,32880,Time series row count: procedure_occurrence.2001,procedure_occurrence.2001,1147301,89.0,2026-03-15,2026-03-15 21:35:23
1311615653,1147330,32880,Time series row count: measurement.2008,measurement.2008,1147330,84.0,2026-03-15,2026-03-15 21:36:03
651220521,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,LOINC,0,34839.0,2026-03-15,2026-03-15 21:29:10
842103793,1147333,32880,Time series row count: condition_occurrence.2023,condition_occurrence.2023,1147333,13.0,2026-03-15,2026-03-15 21:34:14
785969693,1147339,32880,Time series row count: drug_exposure.2024,drug_exposure.2024,1147339,296.0,2026-03-15,2026-03-15 21:34:51
1618462232,0,32880,Target vocabulary breakdown: condition_occurrence.condition_concept_id,SNOMED,0,108.0,2026-03-15,2026-03-15 21:28:03
617511716,0,32880,Target vocabulary breakdown: person.gender_concept_id,Gender,0,64.0,2026-03-15,2026-03-15 21:27:31
930227500,1147339,32880,Time series row count: drug_exposure.2016,drug_exposure.2016,1147339,506.0,2026-03-15,2026-03-15 21:34:43
420930838,1147330,32880,Time series row count: measurement.2003,measurement.2003,1147330,876.0,2026-03-15,2026-03-15 21:35:58
833092856,0,32880,Invalid concept_id count: observation_period.period_type_concept_id,observation_period.period_type_concept_id,0,0.0,2026-03-15,2026-03-15 21:32:43
59136233,1147322,32880,Final row count: concept_class,concept_class,1147322,0.0,2026-03-15,2026-03-15 21:33:19
757327667,1147301,32880,Time series row count: procedure_occurrence.1984,procedure_occurrence.1984,1147301,4.0,2026-03-15,2026-03-15 21:35:06
1972492032,1147083,32880,Valid column name: procedure_occurrence.person_id,valid column name,0,,2026-03-15,2026-03-15 20:49:38
242936677,1147321,32880,Date/datetime default value count: observation_period.observation_period_start_date,,0,64.0,2026-03-15,2026-03-15 21:30:46
1577863640,1147301,32880,Number of rows removed due to missing person_id values: procedure_occurrence,,0,1.0,2026-03-15,2026-03-15 20:56:06
1640374023,1147320,32880,Final row count: fact_relationship,fact_relationship,1147320,0.0,2026-03-15,2026-03-15 21:33:38
104342228,0,32880,Type concept breakdown: measurement,No matching concept,0,2337.0,2026-03-15,2026-03-15 21:27:14
1162873640,0,32880,Type concept breakdown: drug_exposure,No matching concept,0,4184.0,2026-03-15,2026-03-15 21:27:01
735455233,1147330,32880,Time series row count: measurement.2013,measurement.2013,1147330,838.0,2026-03-15,2026-03-15 21:36:08
408405317,1147330,32880,Date/datetime default value count: measurement.measurement_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:39
86334138,0,32880,Source vocabulary breakdown: observation.unit_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:30:06
1551050969,1147330,32880,Vocab harmonization status: measurement - domain check,,0,39030.0,2026-03-15,2026-03-15 21:08:37
882397099,1147301,32880,Time series row count: procedure_occurrence.1975,procedure_occurrence.1975,1147301,3.0,2026-03-15,2026-03-15 21:34:58
643831813,1147339,32880,Time series row count: drug_exposure.1999,drug_exposure.1999,1147339,118.0,2026-03-15,2026-03-15 21:34:26
1489790091,1147303,32880,Person_id referential integrity violation count: drug_era,drug_era,1147303,0.0,2026-03-15,2026-03-15 21:33:07
1683350644,0,32880,Target vocabulary breakdown: procedure_occurrence.procedure_concept_id,LOINC,0,2.0,2026-03-15,2026-03-15 21:28:43
1695664165,1147301,32880,Time series row count: procedure_occurrence.1992,procedure_occurrence.1992,1147301,4.0,2026-03-15,2026-03-15 21:35:14
1830742461,1147333,32880,Date/datetime default value count: condition_occurrence.condition_start_datetime,,0,0.0,2026-03-15,2026-03-15 21:30:13
196912140,1147301,32880,Time series row count: procedure_occurrence.1977,procedure_occurrence.1977,1147301,4.0,2026-03-15,2026-03-15 21:34:59
1402036913,1147314,32880,Number of rows removed due to missing person_id values: person,,0,1.0,2026-03-15,2026-03-15 20:56:02
1255772752,1147330,32880,Time series row count: measurement.2021,measurement.2021,1147330,5349.0,2026-03-15,2026-03-15 21:36:15
1580707446,32882,32880,Type concept breakdown: observation_period,Standard algorithm from EHR,32882,64.0,2026-03-15,2026-03-15 21:27:26
437033709,1147301,32880,Time series row count: procedure_occurrence.1970,procedure_occurrence.1970,1147301,4.0,2026-03-15,2026-03-15 21:34:53
1002871329,0,32880,Target vocabulary breakdown: measurement.value_as_concept_id,SNOMED,0,1562.0,2026-03-15,2026-03-15 21:29:26
567087314,0,32880,Connect participant breakdown: Study status (Verified),"",197316935,79.0,2026-03-15,2026-03-15 20:55:08
2050386821,1147301,32880,Valid table name: procedure_occurrence,valid table name,0,,2026-03-15,2026-03-15 20:49:25
1153555506,1147336,32880,Final row count: concept_relationship,concept_relationship,1147336,0.0,2026-03-15,2026-03-15 21:33:20
889008191,0,32880,Source vocabulary breakdown: condition_occurrence.condition_status_concept_id,Source vocabulary not captured in OMOP,0,,2026-03-15,2026-03-15 21:28:13
926349342,1147330,32880,Vocab harmonization row disposition: measurement - stayed only,,0,39502.0,2026-03-15,2026-03-15 21:08:48
1755550031,1147138,32880,Valid column name: measurement.measurement_id,valid column name,0,,2026-03-15,2026-03-15 20:49:30
1760849830,1147308,32880,Final row count: concept_synonym,concept_synonym,1147308,0.0,2026-03-15,2026-03-15 21:33:21
1410566014,0,32880,Target vocabulary breakdown: condition_occurrence.condition_status_concept_id,None,0,108.0,2026-03-15,2026-03-15 21:28:12
189255566,1147304,32880,Time series row count: observation.2009,observation.2009,1147304,1.0,2026-03-15,2026-03-15 21:36:34
1395321706,0,32880,Connect participant breakdown: Study status (Duplicate),1073219688|1495492220|9471612999,922622075,3.0,2026-03-15,2026-03-15 20:55:05
1201411984,1147304,32880,Time series row count: observation.2010,observation.2010,1147304,3.0,2026-03-15,2026-03-15 21:36:35
1948225332,1147301,32880,Time series row count: procedure_occurrence.2007,procedure_occurrence.2007,1147301,30.0,2026-03-15,2026-03-15 21:35:29
2049020400,1147139,32880,Valid column name: measurement.person_id,valid column name,0,,2026-03-15,2026-03-15 20:49:46
303721655,0,32880,Pipeline file processor version,565a3dee786328203dd282eeff12c45f1ad149f6,0,,2026-03-15,2026-03-15 21:26:41
918527861,1147304,32880,Time series row count: observation.2020,observation.2020,1147304,24.0,2026-03-15,2026-03-15 21:36:45
101187808,1147339,32880,Time series row count: drug_exposure.2021,drug_exposure.2021,1147339,974.0,2026-03-15,2026-03-15 21:34:48
1163064289,1147038,32880,Valid column name: person.gender_source_value,valid column name,0,,2026-03-15,2026-03-15 20:49:32
1471551605,1147330,32880,Date/datetime default value count: measurement.measurement_date,,0,0.0,2026-03-15,2026-03-15 21:30:37
350075019,0,32880,Target vocabulary breakdown: measurement.unit_concept_id,UCUM,0,25567.0,2026-03-15,2026-03-15 21:29:32
458201817,1146951,32880,Valid column name: concept.concept_code,valid column name,0,,2026-03-15,2026-03-15 20:49:39
1746119792,1146954,32880,Valid column name: concept.invalid_reason,valid column name,0,,2026-03-15,2026-03-15 20:49:32
1259073105,1147337,32880,Final row count: drug_strength,drug_strength,1147337,0.0,2026-03-15,2026-03-15 21:33:35
