metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
244758415,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,SNOMED,0,7976.0,2026-01-02,2026-01-02 19:37:59
1536846980,1147301,32880,Person_id referential integrity violation count: procedure_occurrence,procedure_occurrence,1147301,215.0,2026-01-02,2026-01-02 19:40:52
1444776050,0,32880,Type concept breakdown: observation,No matching concept,0,344.0,2026-01-02,2026-01-02 19:36:15
1063142353,0,32880,Type concept breakdown: procedure_occurrence,No matching concept,0,8451.0,2026-01-02,2026-01-02 19:36:02
301030012,1147138,32880,Valid column name: measurement.measurement_id,valid column name,0,,2026-01-02,2026-01-02 18:56:03
293049590,0,32880,Invalid concept_id count: measurement.measurement_type_concept_id,measurement.measurement_type_concept_id,0,0.0,2026-01-02,2026-01-02 19:40:23
1828829474,1147321,32880,Final row count: observation_period,observation_period,1147321,109.0,2026-01-02,2026-01-02 19:41:27
1428627625,0,32880,Invalid concept_id count: measurement.value_as_concept_id,measurement.value_as_concept_id,0,0.0,2026-01-02,2026-01-02 19:40:14
957586825,1147043,32880,Valid column name: person.ethnicity_source_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:14
1025021092,1147039,32880,Valid column name: person.gender_source_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:11
1601755274,1147508,32880,Valid column name: drug_exposure.refills,valid column name,0,,2026-01-02,2026-01-02 18:56:00
1274618830,1147320,32880,Final row count: fact_relationship,fact_relationship,1147320,0.0,2026-01-02,2026-01-02 19:41:20
2036614311,1147505,32880,Valid column name: drug_exposure.lot_number,valid column name,0,,2026-01-02,2026-01-02 18:56:06
2036889333,1147564,32880,Valid column name: measurement.measurement_source_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:09
169641546,1147575,32880,Valid column name: measurement.value_as_number,valid column name,0,,2026-01-02,2026-01-02 18:56:03
1231905844,1147339,32880,Person_id referential integrity violation count: drug_exposure,drug_exposure,1147339,170.0,2026-01-02,2026-01-02 19:40:49
1184912680,1147032,32880,Valid column name: person.race_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:12
18481460,0,32880,Target vocabulary breakdown: observation.qualifier_concept_id,None,0,361.0,2026-01-02,2026-01-02 19:38:43
1470830583,1147301,32880,Vocab harmonization table transition: procedure_occurrence to drug_exposure,,0,72.0,2026-01-02,2026-01-02 19:17:36
1685458047,0,32880,Site,Synthea Synthetic Data,0,,2026-01-02,2026-01-02 19:35:41
581765637,0,32880,Target vocabulary breakdown: measurement.unit_concept_id,None,0,21921.0,2026-01-02,2026-01-02 19:38:18
1775202392,1147083,32880,Valid column name: procedure_occurrence.person_id,valid column name,0,,2026-01-02,2026-01-02 18:56:01
685363279,1147301,32880,Vocab harmonization row disposition: procedure_occurrence - moved to other tables,,0,519.0,2026-01-02,2026-01-02 19:17:44
599699929,0,32880,Invalid concept_id count: condition_occurrence.condition_status_concept_id,condition_occurrence.condition_status_concept_id,0,0.0,2026-01-02,2026-01-02 19:39:34
1776936122,1147576,32880,Valid column name: measurement.value_source_value,valid column name,0,,2026-01-02,2026-01-02 18:56:06
231784834,1147574,32880,Valid column name: measurement.value_as_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:02
1266304378,0,32880,Invalid concept_id count: observation_period.period_type_concept_id,observation_period.period_type_concept_id,0,0.0,2026-01-02,2026-01-02 19:40:42
1946150007,0,32880,Delivered CDM version,5.3,1147543,,2026-01-02,2026-01-02 19:35:42
1238194599,756348,32880,Final row count: episode_event,episode_event,756348,0.0,2026-01-02,2026-01-02 19:41:20
1890010604,0,32880,Source vocabulary breakdown: observation.observation_concept_id,Read,0,1.0,2026-01-02,2026-01-02 19:38:36
1324725644,1147330,32880,Vocab harmonization same-table mapping: measurement - 1:2,,0,2.0,2026-01-02,2026-01-02 19:17:31
307501519,1147325,32880,Date/datetime default value count: cdm_source.cdm_release_date,,0,0.0,2026-01-02,2026-01-02 19:39:12
262980993,1147312,32880,Final row count: death,death,1147312,0.0,2026-01-02,2026-01-02 19:41:13
715211347,1147577,32880,Valid column name: measurement.visit_detail_id,valid column name,0,,2026-01-02,2026-01-02 18:56:12
1048946601,1147486,32880,Valid column name: procedure_occurrence.provider_id,valid column name,0,,2026-01-02,2026-01-02 18:56:03
1411735949,1147029,32880,Valid column name: person.month_of_birth,valid column name,0,,2026-01-02,2026-01-02 18:56:04
584471726,1147339,32880,Vocab harmonization table transition: drug_exposure to drug_exposure,,0,12690.0,2026-01-02,2026-01-02 19:16:56
510260436,1147305,32880,Final row count: device_exposure,device_exposure,1147305,0.0,2026-01-02,2026-01-02 19:41:14
1526427936,1147568,32880,Valid column name: measurement.operator_concept_id,valid column name,0,,2026-01-02,2026-01-02 18:56:08
1970325061,1147303,32880,Final row count: drug_era,drug_era,1147303,972.0,2026-01-02,2026-01-02 19:41:16
2039133575,0,32880,Invalid concept_id count: drug_exposure.drug_concept_id,drug_exposure.drug_concept_id,0,0.0,2026-01-02,2026-01-02 19:39:44
68932674,1147339,32880,Valid table name: drug_exposure,valid table name,0,,2026-01-02,2026-01-02 18:55:57
1486566415,0,32880,Target vocabulary breakdown: condition_occurrence.condition_concept_id,SNOMED,0,163.0,2026-01-02,2026-01-02 19:36:55
1694161241,1147339,32880,Vocab harmonization status: drug_exposure - domain check,,0,12432.0,2026-01-02,2026-01-02 19:16:58
1206347798,1147094,32880,Valid column name: drug_exposure.drug_exposure_id,valid column name,0,,2026-01-02,2026-01-02 18:56:00
830267070,1147511,32880,Valid column name: drug_exposure.sig,valid column name,0,,2026-01-02,2026-01-02 18:56:01
537676115,1147339,32880,Final row count: drug_exposure,drug_exposure,1147339,12762.0,2026-01-02,2026-01-02 19:41:18
742906323,0,32880,Invalid column name: person.src_id,invalid column name,0,,2026-01-02,2026-01-02 18:56:15
640108473,1147330,32880,Vocab harmonization same-table mapping: measurement - 1:1,,0,62072.0,2026-01-02,2026-01-02 19:17:31
1897703723,0,32880,Target vocabulary breakdown: procedure_occurrence.procedure_concept_id,LOINC,0,2.0,2026-01-02,2026-01-02 19:37:33
325500711,1147330,32880,Invalid row count: measurement,,0,0.0,2026-01-02,2026-01-02 18:58:00
896829847,1147301,32880,Time series row count: procedure_occurrence.2006,procedure_occurrence.2006,1147301,24.0,2026-01-07,2026-01-07 23:45:09
515902681,1147304,32880,Time series row count: observation.1999,observation.1999,1147304,7.0,2026-01-07,2026-01-07 23:45:52
462384306,1147304,32880,Time series row count: observation.2021,observation.2021,1147304,41.0,2026-01-07,2026-01-07 23:46:06
1290938379,1147339,32880,Time series row count: drug_exposure.2018,drug_exposure.2018,1147339,556.0,2026-01-07,2026-01-07 23:44:40
1272215937,1147301,32880,Time series row count: procedure_occurrence.1970,procedure_occurrence.1970,1147301,4.0,2026-01-07,2026-01-07 23:44:46
2110930799,1147304,32880,Time series row count: observation.2006,observation.2006,1147304,3.0,2026-01-07,2026-01-07 23:45:56
342666872,1147301,32880,Time series row count: procedure_occurrence.1979,procedure_occurrence.1979,1147301,4.0,2026-01-07,2026-01-07 23:44:51
1117696483,1147304,32880,Time series row count: observation.1997,observation.1997,1147304,1.0,2026-01-07,2026-01-07 23:45:50
1218093617,1147301,32880,Time series row count: procedure_occurrence.1991,procedure_occurrence.1991,1147301,66.0,2026-01-07,2026-01-07 23:44:59
1851966394,1147304,32880,Time series row count: observation.1995,observation.1995,1147304,1.0,2026-01-07,2026-01-07 23:45:49
1498518749,1147330,32880,Time series row count: measurement.2011,measurement.2011,1147330,141.0,2026-01-07,2026-01-07 23:45:37
868881633,1147339,32880,Time series row count: drug_exposure.2016,drug_exposure.2016,1147339,730.0,2026-01-07,2026-01-07 23:44:39
2008415328,1147330,32880,Time series row count: measurement.2002,measurement.2002,1147330,1424.0,2026-01-07,2026-01-07 23:45:31
49992463,1147301,32880,Time series row count: procedure_occurrence.1971,procedure_occurrence.1971,1147301,2.0,2026-01-07,2026-01-07 23:44:46
305151543,1147333,32880,Time series row count: condition_occurrence.2023,condition_occurrence.2023,1147333,13.0,2026-01-07,2026-01-07 23:44:16
2033025021,1147339,32880,Time series row count: drug_exposure.1970,drug_exposure.1970,1147339,4.0,2026-01-07,2026-01-07 23:44:17
760997086,1147339,32880,Time series row count: drug_exposure.2011,drug_exposure.2011,1147339,38.0,2026-01-07,2026-01-07 23:44:36
306645743,1147301,32880,Time series row count: procedure_occurrence.1994,procedure_occurrence.1994,1147301,228.0,2026-01-07,2026-01-07 23:45:01
268457404,1147330,32880,Time series row count: measurement.2003,measurement.2003,1147330,1046.0,2026-01-07,2026-01-07 23:45:32
1501920353,1147339,32880,Time series row count: drug_exposure.2024,drug_exposure.2024,1147339,422.0,2026-01-07,2026-01-07 23:44:44
958377615,1147333,32880,Time series row count: condition_occurrence.2006,condition_occurrence.2006,1147333,2.0,2026-01-07,2026-01-07 23:44:08
68731159,1147339,32880,Time series row count: drug_exposure.2019,drug_exposure.2019,1147339,688.0,2026-01-07,2026-01-07 23:44:41
1787819634,1147330,32880,Time series row count: measurement.2005,measurement.2005,1147330,51.0,2026-01-07,2026-01-07 23:45:33
1895526607,1147339,32880,Time series row count: drug_exposure.2020,drug_exposure.2020,1147339,978.0,2026-01-07,2026-01-07 23:44:41
325169326,1147339,32880,Time series row count: drug_exposure.2022,drug_exposure.2022,1147339,870.0,2026-01-07,2026-01-07 23:44:43
266204898,1147330,32880,Time series row count: measurement.1994,measurement.1994,1147330,1120.0,2026-01-07,2026-01-07 23:45:26
261636460,1147304,32880,Time series row count: observation.2017,observation.2017,1147304,29.0,2026-01-07,2026-01-07 23:46:03
1912826291,1147339,32880,Time series row count: drug_exposure.1992,drug_exposure.1992,1147339,200.0,2026-01-07,2026-01-07 23:44:24
353358730,1147301,32880,Time series row count: procedure_occurrence.1980,procedure_occurrence.1980,1147301,3.0,2026-01-07,2026-01-07 23:44:52
1414672880,1147330,32880,Time series row count: measurement.1991,measurement.1991,1147330,589.0,2026-01-07,2026-01-07 23:45:24
482691626,1147301,32880,Time series row count: procedure_occurrence.2017,procedure_occurrence.2017,1147301,883.0,2026-01-07,2026-01-07 23:45:16
1995198656,1147330,32880,Time series row count: measurement.2019,measurement.2019,1147330,4144.0,2026-01-07,2026-01-07 23:45:42
44592098,1147301,32880,Time series row count: procedure_occurrence.1975,procedure_occurrence.1975,1147301,4.0,2026-01-07,2026-01-07 23:44:49
355498487,1147333,32880,Time series row count: condition_occurrence.1987,condition_occurrence.1987,1147333,2.0,2026-01-07,2026-01-07 23:44:06
641302021,1147339,32880,Time series row count: drug_exposure.2010,drug_exposure.2010,1147339,48.0,2026-01-07,2026-01-07 23:44:35
55653506,1147339,32880,Time series row count: drug_exposure.1989,drug_exposure.1989,1147339,14.0,2026-01-07,2026-01-07 23:44:22
159304773,1147333,32880,Time series row count: condition_occurrence.2017,condition_occurrence.2017,1147333,15.0,2026-01-07,2026-01-07 23:44:12
1981921990,1147339,32880,Time series row count: drug_exposure.2004,drug_exposure.2004,1147339,62.0,2026-01-07,2026-01-07 23:44:31
357744168,1147330,32880,Time series row count: measurement.2014,measurement.2014,1147330,2051.0,2026-01-07,2026-01-07 23:45:39
584204282,1147301,32880,Time series row count: procedure_occurrence.2021,procedure_occurrence.2021,1147301,1981.0,2026-01-07,2026-01-07 23:45:18
1426763208,1147330,32880,Time series row count: measurement.2021,measurement.2021,1147330,6820.0,2026-01-07,2026-01-07 23:45:43
148922767,1147339,32880,Time series row count: drug_exposure.1993,drug_exposure.1993,1147339,218.0,2026-01-07,2026-01-07 23:44:24
487261569,1147330,32880,Time series row count: measurement.1999,measurement.1999,1147330,1136.0,2026-01-07,2026-01-07 23:45:29
1324369192,1147339,32880,Time series row count: drug_exposure.2000,drug_exposure.2000,1147339,108.0,2026-01-07,2026-01-07 23:44:29
560293500,1147330,32880,Time series row count: measurement.2007,measurement.2007,1147330,122.0,2026-01-07,2026-01-07 23:45:34
1624385086,1147304,32880,Time series row count: observation.1993,observation.1993,1147304,2.0,2026-01-07,2026-01-07 23:45:48
1309062311,1147301,32880,Time series row count: procedure_occurrence.2012,procedure_occurrence.2012,1147301,68.0,2026-01-07,2026-01-07 23:45:12
2062323649,1147339,32880,Time series row count: drug_exposure.1973,drug_exposure.1973,1147339,2.0,2026-01-07,2026-01-07 23:44:18
1188992861,1147304,32880,Time series row count: observation.2013,observation.2013,1147304,7.0,2026-01-07,2026-01-07 23:46:01
91931237,1147301,32880,Time series row count: procedure_occurrence.1984,procedure_occurrence.1984,1147301,6.0,2026-01-07,2026-01-07 23:44:54
373978827,1147304,32880,Time series row count: observation.2022,observation.2022,1147304,31.0,2026-01-07,2026-01-07 23:46:07
1486285679,1147330,32880,Time series row count: measurement.2010,measurement.2010,1147330,136.0,2026-01-07,2026-01-07 23:45:36
2098980970,1147301,32880,Time series row count: procedure_occurrence.1999,procedure_occurrence.1999,1147301,131.0,2026-01-07,2026-01-07 23:45:04
8374621,1147301,32880,Time series row count: procedure_occurrence.2008,procedure_occurrence.2008,1147301,39.0,2026-01-07,2026-01-07 23:45:10
2049530457,1147330,32880,Time series row count: measurement.1995,measurement.1995,1147330,837.0,2026-01-07,2026-01-07 23:45:27
1279349157,1147304,32880,Time series row count: observation.2007,observation.2007,1147304,1.0,2026-01-07,2026-01-07 23:45:57
899397720,1147301,32880,Time series row count: procedure_occurrence.2005,procedure_occurrence.2005,1147301,22.0,2026-01-07,2026-01-07 23:45:08
300989698,1147301,32880,Time series row count: procedure_occurrence.1996,procedure_occurrence.1996,1147301,216.0,2026-01-07,2026-01-07 23:45:02
1442344805,1147333,32880,Time series row count: condition_occurrence.2008,condition_occurrence.2008,1147333,2.0,2026-01-07,2026-01-07 23:44:09
1173509421,1147339,32880,Time series row count: drug_exposure.1995,drug_exposure.1995,1147339,206.0,2026-01-07,2026-01-07 23:44:25
1259612538,1147339,32880,Time series row count: drug_exposure.1998,drug_exposure.1998,1147339,294.0,2026-01-07,2026-01-07 23:44:27
1509745141,1147301,32880,Time series row count: procedure_occurrence.2016,procedure_occurrence.2016,1147301,997.0,2026-01-07,2026-01-07 23:45:15
1330423047,1147333,32880,Time series row count: condition_occurrence.2000,condition_occurrence.2000,1147333,4.0,2026-01-07,2026-01-07 23:44:07
1156017087,1147301,32880,Time series row count: procedure_occurrence.1988,procedure_occurrence.1988,1147301,2.0,2026-01-07,2026-01-07 23:44:57
714581855,1147301,32880,Time series row count: procedure_occurrence.2010,procedure_occurrence.2010,1147301,36.0,2026-01-07,2026-01-07 23:45:11
1527800420,1147301,32880,Time series row count: procedure_occurrence.1998,procedure_occurrence.1998,1147301,238.0,2026-01-07,2026-01-07 23:45:03
1815399701,1147339,32880,Time series row count: drug_exposure.1990,drug_exposure.1990,1147339,42.0,2026-01-07,2026-01-07 23:44:22
1248848539,1147330,32880,Time series row count: measurement.2023,measurement.2023,1147330,5255.0,2026-01-07,2026-01-07 23:45:45
1508207329,1147301,32880,Time series row count: procedure_occurrence.2013,procedure_occurrence.2013,1147301,185.0,2026-01-07,2026-01-07 23:45:13
941779089,1147330,32880,Time series row count: measurement.1996,measurement.1996,1147330,836.0,2026-01-07,2026-01-07 23:45:27
578729386,1147333,32880,Time series row count: condition_occurrence.2015,condition_occurrence.2015,1147333,13.0,2026-01-07,2026-01-07 23:44:11
927410019,1147330,32880,Time series row count: measurement.2024,measurement.2024,1147330,2078.0,2026-01-07,2026-01-07 23:45:45
853359749,1147339,32880,Time series row count: drug_exposure.1976,drug_exposure.1976,1147339,2.0,2026-01-07,2026-01-07 23:44:19
1259492525,1147301,32880,Time series row count: procedure_occurrence.1972,procedure_occurrence.1972,1147301,3.0,2026-01-07,2026-01-07 23:44:47
393430339,1147330,32880,Time series row count: measurement.1997,measurement.1997,1147330,1119.0,2026-01-07,2026-01-07 23:45:28
654147838,1147301,32880,Time series row count: procedure_occurrence.1973,procedure_occurrence.1973,1147301,3.0,2026-01-07,2026-01-07 23:44:47
1048974104,1147333,32880,Time series row count: condition_occurrence.2019,condition_occurrence.2019,1147333,13.0,2026-01-07,2026-01-07 23:44:13
656096085,1147304,32880,Time series row count: observation.2015,observation.2015,1147304,20.0,2026-01-07,2026-01-07 23:46:02
1257928120,1147339,32880,Time series row count: drug_exposure.2007,drug_exposure.2007,1147339,48.0,2026-01-07,2026-01-07 23:44:33
1904208390,1147330,32880,Time series row count: measurement.2017,measurement.2017,1147330,3596.0,2026-01-07,2026-01-07 23:45:41
941333484,1147304,32880,Time series row count: observation.2003,observation.2003,1147304,6.0,2026-01-07,2026-01-07 23:45:54
1494320819,1147330,32880,Time series row count: measurement.1993,measurement.1993,1147330,1778.0,2026-01-07,2026-01-07 23:45:25
443312537,1147304,32880,Time series row count: observation.2014,observation.2014,1147304,39.0,2026-01-07,2026-01-07 23:46:01
1502328714,1147330,32880,Time series row count: measurement.1970,measurement.1970,1147330,9.0,2026-01-07,2026-01-07 23:45:22
685938771,1147330,32880,Time series row count: measurement.2016,measurement.2016,1147330,3026.0,2026-01-07,2026-01-07 23:45:40
254602090,1147330,32880,Time series row count: measurement.2022,measurement.2022,1147330,4417.0,2026-01-07,2026-01-07 23:45:44
886174720,1147301,32880,Time series row count: procedure_occurrence.2002,procedure_occurrence.2002,1147301,154.0,2026-01-07,2026-01-07 23:45:06
855223152,1147339,32880,Time series row count: drug_exposure.2013,drug_exposure.2013,1147339,360.0,2026-01-07,2026-01-07 23:44:37
1453803756,1147330,32880,Time series row count: measurement.2000,measurement.2000,1147330,490.0,2026-01-07,2026-01-07 23:45:30
156504145,1147330,32880,Time series row count: measurement.2009,measurement.2009,1147330,189.0,2026-01-07,2026-01-07 23:45:36
1202489,1147301,32880,Time series row count: procedure_occurrence.1987,procedure_occurrence.1987,1147301,5.0,2026-01-07,2026-01-07 23:44:56
1564037941,1147301,32880,Time series row count: procedure_occurrence.2022,procedure_occurrence.2022,1147301,1339.0,2026-01-07,2026-01-07 23:45:19
1267194579,1147333,32880,Time series row count: condition_occurrence.2020,condition_occurrence.2020,1147333,4.0,2026-01-07,2026-01-07 23:44:14
246023287,1147330,32880,Time series row count: measurement.2006,measurement.2006,1147330,59.0,2026-01-07,2026-01-07 23:45:34
1484548316,1147301,32880,Time series row count: procedure_occurrence.2020,procedure_occurrence.2020,1147301,1399.0,2026-01-07,2026-01-07 23:45:18
1378830889,1147330,32880,Time series row count: measurement.1992,measurement.1992,1147330,1867.0,2026-01-07,2026-01-07 23:45:25
1759527765,1147304,32880,Time series row count: observation.1992,observation.1992,1147304,1.0,2026-01-07,2026-01-07 23:45:47
960036306,1147339,32880,Time series row count: drug_exposure.2006,drug_exposure.2006,1147339,38.0,2026-01-07,2026-01-07 23:44:32
734115416,1147304,32880,Time series row count: observation.2020,observation.2020,1147304,33.0,2026-01-07,2026-01-07 23:46:05
632523876,1147301,32880,Time series row count: procedure_occurrence.2018,procedure_occurrence.2018,1147301,1061.0,2026-01-07,2026-01-07 23:45:16
926190160,1147333,32880,Time series row count: condition_occurrence.2007,condition_occurrence.2007,1147333,6.0,2026-01-07,2026-01-07 23:44:08
2114531960,1147333,32880,Time series row count: condition_occurrence.2004,condition_occurrence.2004,1147333,17.0,2026-01-07,2026-01-07 23:44:07
965943907,1147301,32880,Time series row count: procedure_occurrence.1983,procedure_occurrence.1983,1147301,4.0,2026-01-07,2026-01-07 23:44:54
261367740,1147330,32880,Time series row count: measurement.2018,measurement.2018,1147330,3516.0,2026-01-07,2026-01-07 23:45:41
1065445286,1147339,32880,Time series row count: drug_exposure.1991,drug_exposure.1991,1147339,54.0,2026-01-07,2026-01-07 23:44:23
1373144069,1147304,32880,Time series row count: observation.1989,observation.1989,1147304,1.0,2026-01-07,2026-01-07 23:45:47
1824769132,1147304,32880,Time series row count: observation.2009,observation.2009,1147304,2.0,2026-01-07,2026-01-07 23:45:58
2042476867,1147301,32880,Time series row count: procedure_occurrence.2009,procedure_occurrence.2009,1147301,44.0,2026-01-07,2026-01-07 23:45:10
2091597162,1147339,32880,Time series row count: drug_exposure.1975,drug_exposure.1975,1147339,2.0,2026-01-07,2026-01-07 23:44:18
1135946323,1147330,32880,Time series row count: measurement.2013,measurement.2013,1147330,876.0,2026-01-07,2026-01-07 23:45:38
1328546946,1147301,32880,Time series row count: procedure_occurrence.1986,procedure_occurrence.1986,1147301,3.0,2026-01-07,2026-01-07 23:44:56
180577587,1147301,32880,Time series row count: procedure_occurrence.2019,procedure_occurrence.2019,1147301,1173.0,2026-01-07,2026-01-07 23:45:17
416777508,1147301,32880,Time series row count: procedure_occurrence.1992,procedure_occurrence.1992,1147301,150.0,2026-01-07,2026-01-07 23:44:59
1864622037,1147333,32880,Time series row count: condition_occurrence.2022,condition_occurrence.2022,1147333,2.0,2026-01-07,2026-01-07 23:44:15
2000212474,1147330,32880,Time series row count: measurement.2008,measurement.2008,1147330,129.0,2026-01-07,2026-01-07 23:45:35
1222608523,1147304,32880,Time series row count: observation.2001,observation.2001,1147304,3.0,2026-01-07,2026-01-07 23:45:53
1534884055,1147304,32880,Time series row count: observation.1994,observation.1994,1147304,1.0,2026-01-07,2026-01-07 23:45:49
1476474351,1147333,32880,Time series row count: condition_occurrence.2021,condition_occurrence.2021,1147333,43.0,2026-01-07,2026-01-07 23:44:15
866337778,1147330,32880,Time series row count: measurement.2012,measurement.2012,1147330,227.0,2026-01-07,2026-01-07 23:45:38
907676590,1147339,32880,Time series row count: drug_exposure.2002,drug_exposure.2002,1147339,328.0,2026-01-07,2026-01-07 23:44:30
2072392155,1147301,32880,Time series row count: procedure_occurrence.1974,procedure_occurrence.1974,1147301,1.0,2026-01-07,2026-01-07 23:44:48
90050907,1147301,32880,Time series row count: procedure_occurrence.1990,procedure_occurrence.1990,1147301,56.0,2026-01-07,2026-01-07 23:44:58
675670973,1147339,32880,Time series row count: drug_exposure.1999,drug_exposure.1999,1147339,214.0,2026-01-07,2026-01-07 23:44:28
31960919,1147301,32880,Time series row count: procedure_occurrence.1977,procedure_occurrence.1977,1147301,4.0,2026-01-07,2026-01-07 23:44:50
671185394,1147339,32880,Time series row count: drug_exposure.2001,drug_exposure.2001,1147339,156.0,2026-01-07,2026-01-07 23:44:29
450310793,1147333,32880,Time series row count: condition_occurrence.2018,condition_occurrence.2018,1147333,14.0,2026-01-07,2026-01-07 23:44:13
866326397,1147339,32880,Time series row count: drug_exposure.2023,drug_exposure.2023,1147339,1050.0,2026-01-07,2026-01-07 23:44:43
256709248,1147301,32880,Time series row count: procedure_occurrence.2001,procedure_occurrence.2001,1147301,99.0,2026-01-07,2026-01-07 23:45:05
1830942201,1147301,32880,Time series row count: procedure_occurrence.1978,procedure_occurrence.1978,1147301,5.0,2026-01-07,2026-01-07 23:44:51
1855987876,1147304,32880,Time series row count: observation.2005,observation.2005,1147304,1.0,2026-01-07,2026-01-07 23:45:56
2034650971,1147304,32880,Time series row count: observation.2019,observation.2019,1147304,26.0,2026-01-07,2026-01-07 23:46:05
154868404,1147304,32880,Time series row count: observation.2012,observation.2012,1147304,3.0,2026-01-07,2026-01-07 23:46:00
81806829,1147301,32880,Time series row count: procedure_occurrence.2007,procedure_occurrence.2007,1147301,38.0,2026-01-07,2026-01-07 23:45:09
201985578,1147301,32880,Time series row count: procedure_occurrence.1976,procedure_occurrence.1976,1147301,3.0,2026-01-07,2026-01-07 23:44:49
1993897254,1147301,32880,Time series row count: procedure_occurrence.1985,procedure_occurrence.1985,1147301,2.0,2026-01-07,2026-01-07 23:44:55
1692834580,1147330,32880,Time series row count: measurement.2001,measurement.2001,1147330,646.0,2026-01-07,2026-01-07 23:45:31
1596476144,1147330,32880,Time series row count: measurement.2015,measurement.2015,1147330,3694.0,2026-01-07,2026-01-07 23:45:39
582210068,1147304,32880,Time series row count: observation.2010,observation.2010,1147304,4.0,2026-01-07,2026-01-07 23:45:59
1596354761,1147339,32880,Time series row count: drug_exposure.2005,drug_exposure.2005,1147339,16.0,2026-01-07,2026-01-07 23:44:32
341346075,1147304,32880,Time series row count: observation.2000,observation.2000,1147304,3.0,2026-01-07,2026-01-07 23:45:52
19518115,1147339,32880,Time series row count: drug_exposure.2015,drug_exposure.2015,1147339,1070.0,2026-01-07,2026-01-07 23:44:38
1821525701,1147301,32880,Time series row count: procedure_occurrence.2011,procedure_occurrence.2011,1147301,51.0,2026-01-07,2026-01-07 23:45:12
1343153792,1147301,32880,Time series row count: procedure_occurrence.1993,procedure_occurrence.1993,1147301,167.0,2026-01-07,2026-01-07 23:45:00
1357959185,1147339,32880,Time series row count: drug_exposure.1994,drug_exposure.1994,1147339,206.0,2026-01-07,2026-01-07 23:44:25
832783184,1147301,32880,Time series row count: procedure_occurrence.2024,procedure_occurrence.2024,1147301,515.0,2026-01-07,2026-01-07 23:45:20
2052127804,1147301,32880,Time series row count: procedure_occurrence.1982,procedure_occurrence.1982,1147301,1.0,2026-01-07,2026-01-07 23:44:53
1391097976,1147304,32880,Time series row count: observation.2018,observation.2018,1147304,25.0,2026-01-07,2026-01-07 23:46:04
1273211494,1147301,32880,Time series row count: procedure_occurrence.2004,procedure_occurrence.2004,1147301,62.0,2026-01-07,2026-01-07 23:45:07
1059468683,1147330,32880,Time series row count: measurement.1989,measurement.1989,1147330,49.0,2026-01-07,2026-01-07 23:45:23
230018302,1147304,32880,Time series row count: observation.2011,observation.2011,1147304,2.0,2026-01-07,2026-01-07 23:45:59
1475690662,1147301,32880,Time series row count: procedure_occurrence.1995,procedure_occurrence.1995,1147301,214.0,2026-01-07,2026-01-07 23:45:01
1213025172,1147304,32880,Time series row count: observation.2024,observation.2024,1147304,14.0,2026-01-07,2026-01-07 23:46:08
965787242,1147339,32880,Time series row count: drug_exposure.2021,drug_exposure.2021,1147339,1286.0,2026-01-07,2026-01-07 23:44:42
2115002432,1147339,32880,Time series row count: drug_exposure.1996,drug_exposure.1996,1147339,198.0,2026-01-07,2026-01-07 23:44:26
1818428705,1147339,32880,Time series row count: drug_exposure.2003,drug_exposure.2003,1147339,296.0,2026-01-07,2026-01-07 23:44:31
504959605,1147301,32880,Time series row count: procedure_occurrence.2003,procedure_occurrence.2003,1147301,151.0,2026-01-07,2026-01-07 23:45:07
732959196,1147339,32880,Time series row count: drug_exposure.2008,drug_exposure.2008,1147339,32.0,2026-01-07,2026-01-07 23:44:34
1883420621,1147301,32880,Time series row count: procedure_occurrence.1981,procedure_occurrence.1981,1147301,4.0,2026-01-07,2026-01-07 23:44:52
883217651,1147301,32880,Time series row count: procedure_occurrence.2000,procedure_occurrence.2000,1147301,59.0,2026-01-07,2026-01-07 23:45:05
439250312,1147339,32880,Time series row count: drug_exposure.1987,drug_exposure.1987,1147339,8.0,2026-01-07,2026-01-07 23:44:21
900752532,1147301,32880,Time series row count: procedure_occurrence.1997,procedure_occurrence.1997,1147301,230.0,2026-01-07,2026-01-07 23:45:03
1360830772,1147304,32880,Time series row count: observation.1996,observation.1996,1147304,1.0,2026-01-07,2026-01-07 23:45:50
1162016727,1147304,32880,Time series row count: observation.2002,observation.2002,1147304,3.0,2026-01-07,2026-01-07 23:45:54
1766642587,1147304,32880,Time series row count: observation.2004,observation.2004,1147304,3.0,2026-01-07,2026-01-07 23:45:55
305240758,1147333,32880,Time series row count: condition_occurrence.2012,condition_occurrence.2012,1147333,2.0,2026-01-07,2026-01-07 23:44:11
983341724,1147304,32880,Time series row count: observation.2008,observation.2008,1147304,1.0,2026-01-07,2026-01-07 23:45:57
178557166,1147330,32880,Time series row count: measurement.1998,measurement.1998,1147330,1228.0,2026-01-07,2026-01-07 23:45:29
919951530,1147339,32880,Time series row count: drug_exposure.1986,drug_exposure.1986,1147339,2.0,2026-01-07,2026-01-07 23:44:20
