metadata_id,metadata_concept_id,metadata_type_concept_id,name,value_as_string,value_as_concept_id,value_as_number,metadata_date,metadata_datetime
143479641,1147301,32880,Time series row count: procedure_occurrence.2021,procedure_occurrence.2021,1147301,1416.0,2026-04-15,2026-04-15 13:26:16
1977778205,1147330,32880,Time series row count: measurement.2002,measurement.2002,1147330,1347.0,2026-04-15,2026-04-15 13:26:31
338952285,1147329,32880,Final row count: condition_era,condition_era,1147329,19.0,2026-04-15,2026-04-15 13:24:46
22415934,32822,32880,Type concept breakdown: condition_occurrence,EHR chief complaint,32822,13.0,2026-04-15,2026-04-15 13:24:46
10030716,1147339,32880,Time series row count: drug_exposure.2002,drug_exposure.2002,1147339,314.0,2026-04-15,2026-04-15 13:25:00
1606661580,1147314,32880,Valid table name: person,valid table name,0,,2026-04-15,2026-04-15 12:45:11
1880687774,0,32880,Standardized to CDM version,5.4,756265,,2026-04-15,2026-04-15 13:24:39
1607339461,0,32880,Invalid concept_id count: drug_exposure.drug_concept_id,drug_exposure.drug_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:14
1035160891,0,32880,Type concept breakdown: condition_occurrence,No matching concept,0,79.0,2026-04-15,2026-04-15 13:24:43
976964357,32817,32880,Type concept breakdown: measurement,EHR,32817,37791.0,2026-04-15,2026-04-15 13:25:06
280753637,1147032,32880,Valid column name: person.race_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:46
447591512,756348,32880,Final row count: episode_event,episode_event,756348,0.0,2026-04-15,2026-04-15 13:25:02
1089591129,0,32880,Source vocabulary breakdown: observation.observation_concept_id,SNOMED,0,233.0,2026-04-15,2026-04-15 13:27:07
842832086,1147330,32880,Invalid row count: measurement,,0,0.0,2026-04-15,2026-04-15 12:47:45
1884783148,0,32880,Target vocabulary breakdown: observation.observation_concept_id,SNOMED,0,234.0,2026-04-15,2026-04-15 13:27:00
962892207,1147304,32880,Time series row count: observation.1997,observation.1997,1147304,1.0,2026-04-15,2026-04-15 13:27:01
462532975,1147304,32880,Person_id referential integrity violation count: observation,observation,1147304,0.0,2026-04-15,2026-04-15 13:25:05
516075668,1147321,32880,Date/datetime default value count: observation_period.observation_period_start_date,,0,62.0,2026-04-15,2026-04-15 13:25:12
200579630,1147480,32880,Valid column name: person.birth_datetime,valid column name,0,,2026-04-15,2026-04-15 12:45:39
751929900,1147330,32880,Valid row count: measurement,,0,62073.0,2026-04-15,2026-04-15 12:47:43
417220111,1147339,32880,Vocab harmonization same-table mapping: drug_exposure - 1:1,,0,8456.0,2026-04-15,2026-04-15 13:06:22
241592140,1147301,32880,Time series row count: procedure_occurrence.1986,procedure_occurrence.1986,1147301,2.0,2026-04-15,2026-04-15 13:25:41
1788461854,1147304,32880,Time series row count: observation.1995,observation.1995,1147304,1.0,2026-04-15,2026-04-15 13:26:59
1479341072,1147333,32880,Time series row count: condition_occurrence.2008,condition_occurrence.2008,1147333,2.0,2026-04-15,2026-04-15 13:24:34
14952211,1147335,32880,Final row count: location,location,1147335,0.0,2026-04-15,2026-04-15 13:25:05
790052891,1147339,32880,Time series row count: drug_exposure.2012,drug_exposure.2012,1147339,46.0,2026-04-15,2026-04-15 13:25:10
1125363026,1147301,32880,Time series row count: procedure_occurrence.2020,procedure_occurrence.2020,1147301,933.0,2026-04-15,2026-04-15 13:26:15
1413360018,1147312,32880,Final row count: death,death,1147312,0.0,2026-04-15,2026-04-15 13:24:51
1831875480,1147568,32880,Valid column name: measurement.operator_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:37
1369820586,1147339,32880,Vocab harmonization row disposition: drug_exposure - stayed only,,0,8099.0,2026-04-15,2026-04-15 13:06:24
1812797117,1147489,32880,Valid column name: procedure_occurrence.visit_occurrence_id,valid column name,0,,2026-04-15,2026-04-15 12:45:34
982559183,1147330,32880,Time series row count: measurement.1997,measurement.1997,1147330,355.0,2026-04-15,2026-04-15 13:26:26
527609566,1147333,32880,Time series row count: condition_occurrence.2007,condition_occurrence.2007,1147333,6.0,2026-04-15,2026-04-15 13:24:33
789508260,1147303,32880,Final row count: drug_era,drug_era,1147303,602.0,2026-04-15,2026-04-15 13:24:57
450270214,0,32880,Connect participant breakdown: Study status (Verified),"",197316935,76.0,2026-04-15,2026-04-15 12:51:16
986163481,1147499,32880,Valid column name: drug_exposure.days_supply,valid column name,0,,2026-04-15,2026-04-15 12:45:19
586913124,1147339,32880,Time series row count: drug_exposure.2003,drug_exposure.2003,1147339,274.0,2026-04-15,2026-04-15 13:25:01
1778429208,1147366,32880,Final row count: cost,cost,1147366,0.0,2026-04-15,2026-04-15 13:24:49
429297721,1147330,32880,Vocab harmonization row disposition: measurement - stayed and copied,,0,1.0,2026-04-15,2026-04-15 13:06:27
1167334096,1147301,32880,Time series row count: procedure_occurrence.1999,procedure_occurrence.1999,1147301,49.0,2026-04-15,2026-04-15 13:25:54
397483954,1147333,32880,Time series row count: condition_occurrence.2020,condition_occurrence.2020,1147333,2.0,2026-04-15,2026-04-15 13:24:40
1880628392,1147325,32880,Date/datetime default value count: cdm_source.cdm_release_date,,0,0.0,2026-04-15,2026-04-15 13:25:27
1413343351,0,32880,Connect participant breakdown: Study status (Not Yet Verified),1096863499|1308855384|1583484222|1678854196|2336226814|3176407383|3360566696|3708425699|4022781120|4385422891|4736864485|5068760660|5469340958|5736066830|6319094863|6383538001|6557152441|6862380488|6917153929|7107627131|7691613290|7887473571|9326943606|9385744222|9775576119,875007964,25.0,2026-04-15,2026-04-15 12:51:15
1138787827,1147301,32880,Time series row count: procedure_occurrence.1994,procedure_occurrence.1994,1147301,13.0,2026-04-15,2026-04-15 13:25:49
780414771,1146954,32880,Valid column name: concept.invalid_reason,valid column name,0,,2026-04-15,2026-04-15 12:45:15
113316559,0,32880,Invalid concept_id count: measurement.measurement_concept_id,measurement.measurement_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:45
446066504,1147301,32880,Time series row count: procedure_occurrence.1971,procedure_occurrence.1971,1147301,2.0,2026-04-15,2026-04-15 13:25:26
1807946322,0,32880,Invalid concept_id count: procedure_occurrence.modifier_concept_id,procedure_occurrence.modifier_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:32
1314322318,1147339,32880,Vocab harmonization table transition: drug_exposure to drug_exposure,,0,8456.0,2026-04-15,2026-04-15 13:06:16
315673765,1147573,32880,Valid column name: measurement.unit_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:53
2127085354,1147507,32880,Valid column name: drug_exposure.quantity,valid column name,0,,2026-04-15,2026-04-15 12:45:29
99414044,1147329,32880,Person_id referential integrity violation count: condition_era,condition_era,1147329,0.0,2026-04-15,2026-04-15 13:25:14
1387844513,1147304,32880,Time series row count: observation.2024,observation.2024,1147304,10.0,2026-04-15,2026-04-15 13:27:25
183310820,1147301,32880,Number of rows removed due to missing person_id values: procedure_occurrence,,0,1.0,2026-04-15,2026-04-15 12:52:25
1854675515,0,32880,Source vocabulary breakdown: observation.unit_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:27:24
707898046,0,32880,Target vocabulary breakdown: drug_exposure.route_concept_id,None,0,8494.0,2026-04-15,2026-04-15 13:25:44
1469942454,1147301,32880,Vocab harmonization status: procedure_occurrence - source_concept_id mapped to new target,,0,170.0,2026-04-15,2026-04-15 13:06:27
486677790,1147301,32880,Time series row count: procedure_occurrence.1981,procedure_occurrence.1981,1147301,1.0,2026-04-15,2026-04-15 13:25:36
547590464,1147339,32880,Time series row count: drug_exposure.1995,drug_exposure.1995,1147339,12.0,2026-04-15,2026-04-15 13:24:53
1797889713,1147301,32880,Time series row count: procedure_occurrence.1974,procedure_occurrence.1974,1147301,1.0,2026-04-15,2026-04-15 13:25:29
1848677291,1147321,32880,Person_id referential integrity violation count: observation_period,observation_period,1147321,0.0,2026-04-15,2026-04-15 13:24:42
1771238828,1147301,32880,Vocab harmonization status: procedure_occurrence - domain check,,0,9943.0,2026-04-15,2026-04-15 13:06:25
157551429,1147330,32880,Time series row count: measurement.1998,measurement.1998,1147330,449.0,2026-04-15,2026-04-15 13:26:27
2023622978,1147140,32880,Valid column name: measurement.measurement_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:31
330645729,1147575,32880,Valid column name: measurement.value_as_number,valid column name,0,,2026-04-15,2026-04-15 12:45:24
259427690,0,32880,Delivery processing date,2026-04-15,0,,2026-04-15,2026-04-15 13:24:27
1156944658,1147330,32880,Time series row count: measurement.2018,measurement.2018,1147330,2783.0,2026-04-15,2026-04-15 13:26:47
1744239424,1147325,32880,Final row count: cdm_source,cdm_source,1147325,1.0,2026-04-15,2026-04-15 13:24:34
1938765935,0,32880,Target vocabulary breakdown: measurement.unit_concept_id,UCUM,0,25931.0,2026-04-15,2026-04-15 13:26:48
234178702,0,32880,Source vocabulary breakdown: measurement.unit_concept_id,None,0,40231.0,2026-04-15,2026-04-15 13:26:53
1928927889,1147330,32880,Number of rows removed due to missing person_id values: measurement,,0,0.0,2026-04-15,2026-04-15 12:52:18
953138749,0,32880,Invalid concept_id count: observation.value_as_concept_id,observation.value_as_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:17
474613447,1147094,32880,Valid column name: drug_exposure.drug_exposure_id,valid column name,0,,2026-04-15,2026-04-15 12:45:15
1910852833,0,32880,Source vocabulary breakdown: observation.value_as_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:27:14
436070425,1147339,32880,Time series row count: drug_exposure.2011,drug_exposure.2011,1147339,18.0,2026-04-15,2026-04-15 13:25:09
461980276,1147041,32880,Valid column name: person.race_source_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:45
647656973,1147558,32880,Valid column name: drug_exposure.drug_exposure_start_datetime,valid column name,0,,2026-04-15,2026-04-15 12:45:38
1310800417,0,32880,Target vocabulary breakdown: observation.qualifier_concept_id,None,0,234.0,2026-04-15,2026-04-15 13:27:18
190538455,1147301,32880,Time series row count: procedure_occurrence.2015,procedure_occurrence.2015,1147301,819.0,2026-04-15,2026-04-15 13:26:10
1261750128,0,32880,Invalid concept_id count: observation.unit_concept_id,observation.unit_concept_id,0,0.0,2026-04-15,2026-04-15 13:26:23
1195207970,1146950,32880,Valid column name: concept.standard_concept,valid column name,0,,2026-04-15,2026-04-15 12:45:13
690947278,1147301,32880,Time series row count: procedure_occurrence.2016,procedure_occurrence.2016,1147301,782.0,2026-04-15,2026-04-15 13:26:11
1444227566,1147095,32880,Valid column name: drug_exposure.person_id,valid column name,0,,2026-04-15,2026-04-15 12:45:32
1540859810,1147339,32880,Time series row count: drug_exposure.2010,drug_exposure.2010,1147339,34.0,2026-04-15,2026-04-15 13:25:08
1873329196,0,32880,Invalid column name: measurement.src_id,invalid column name,0,,2026-04-15,2026-04-15 12:45:55
226475987,0,32880,Target vocabulary breakdown: person.gender_concept_id,Gender,0,62.0,2026-04-15,2026-04-15 13:24:35
32059591,1147301,32880,Time series row count: procedure_occurrence.1976,procedure_occurrence.1976,1147301,1.0,2026-04-15,2026-04-15 13:25:31
1310144703,1147301,32880,Time series row count: procedure_occurrence.2023,procedure_occurrence.2023,1147301,845.0,2026-04-15,2026-04-15 13:26:18
945671856,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,Read,0,1.0,2026-04-15,2026-04-15 13:26:26
548205890,1147339,32880,Time series row count: drug_exposure.2006,drug_exposure.2006,1147339,28.0,2026-04-15,2026-04-15 13:25:04
1064474421,1147571,32880,Valid column name: measurement.range_low,valid column name,0,,2026-04-15,2026-04-15 12:45:30
119584699,1147026,32880,Valid column name: person.person_id,valid column name,0,,2026-04-15,2026-04-15 12:45:30
328268248,1147339,32880,Time series row count: drug_exposure.1989,drug_exposure.1989,1147339,6.0,2026-04-15,2026-04-15 13:24:50
449364379,1147304,32880,Time series row count: observation.2011,observation.2011,1147304,1.0,2026-04-15,2026-04-15 13:27:11
1776486637,1147301,32880,Time series row count: procedure_occurrence.1990,procedure_occurrence.1990,1147301,6.0,2026-04-15,2026-04-15 13:25:45
870473945,1147509,32880,Valid column name: drug_exposure.route_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:39
240415535,0,32880,Delivered vocabulary version,No vocabulary file provided,0,,2026-04-15,2026-04-15 13:24:37
139878818,1147304,32880,Time series row count: observation.1992,observation.1992,1147304,1.0,2026-04-15,2026-04-15 13:26:56
1275246423,0,32880,Invalid concept_id count: drug_exposure.route_concept_id,drug_exposure.route_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:17
30785482,1147570,32880,Valid column name: measurement.range_high,valid column name,0,,2026-04-15,2026-04-15 12:45:39
1404091725,1147339,32880,Time series row count: drug_exposure.1970,drug_exposure.1970,1147339,4.0,2026-04-15,2026-04-15 13:24:46
2071497486,1147636,32880,Final row count: metadata,metadata,1147636,0.0,2026-04-15,2026-04-15 13:25:08
421431244,1147454,32880,Valid column name: drug_exposure.drug_exposure_end_datetime,valid column name,0,,2026-04-15,2026-04-15 12:45:26
504769738,1147339,32880,Time series row count: drug_exposure.1998,drug_exposure.1998,1147339,100.0,2026-04-15,2026-04-15 13:24:56
807480698,1147330,32880,Time series row count: measurement.2017,measurement.2017,1147330,2481.0,2026-04-15,2026-04-15 13:26:46
1140543662,1147339,32880,Time series row count: drug_exposure.2013,drug_exposure.2013,1147339,348.0,2026-04-15,2026-04-15 13:25:12
1387767965,1147304,32880,Time series row count: observation.2022,observation.2022,1147304,23.0,2026-04-15,2026-04-15 13:27:23
1333646934,0,32880,Source vocabulary breakdown: drug_exposure.route_concept_id,Source vocabulary not captured in OMOP,0,,2026-04-15,2026-04-15 13:25:45
292629514,1147321,32880,Date/datetime default value count: observation_period.observation_period_end_date,,0,0.0,2026-04-15,2026-04-15 13:25:14
1281625389,0,32880,Connect participant breakdown: Data destruction status (Yes),2537423491|2758935713|3474680828|5512983871|5525659497|5773487914|7956451897|7997689599|8010150172,353358909,9.0,2026-04-15,2026-04-15 12:51:28
266690463,1147301,32880,Time series row count: procedure_occurrence.1997,procedure_occurrence.1997,1147301,40.0,2026-04-15,2026-04-15 13:25:52
511283493,1147578,32880,Valid column name: measurement.visit_occurrence_id,valid column name,0,,2026-04-15,2026-04-15 12:45:50
1434966926,1147301,32880,Number of rows removed due to identifier not in Connect database: procedure_occurrence,,0,24.0,2026-04-15,2026-04-15 12:52:27
1084295576,1147339,32880,Number of rows removed due to missing person_id values: drug_exposure,,0,0.0,2026-04-15,2026-04-15 12:52:12
698229109,1147301,32880,Date/datetime default value count: procedure_occurrence.procedure_end_datetime,,0,0.0,2026-04-15,2026-04-15 13:25:00
1267677493,1147039,32880,Valid column name: person.gender_source_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:43
959993994,1147330,32880,Time series row count: measurement.1995,measurement.1995,1147330,47.0,2026-04-15,2026-04-15 13:26:24
682307120,1147330,32880,Time series row count: measurement.2022,measurement.2022,1147330,3347.0,2026-04-15,2026-04-15 13:26:51
1274554670,1147141,32880,Valid column name: measurement.measurement_date,valid column name,0,,2026-04-15,2026-04-15 12:45:18
831933335,1147301,32880,Invalid row count: procedure_occurrence,,0,3.0,2026-04-15,2026-04-15 12:47:52
1974089400,1147301,32880,Time series row count: procedure_occurrence.2001,procedure_occurrence.2001,1147301,89.0,2026-04-15,2026-04-15 13:25:56
1009196977,1147314,32880,Date/datetime default value count: person.birth_datetime,,0,0.0,2026-04-15,2026-04-15 13:24:32
360602686,1147339,32880,Person_id referential integrity violation count: drug_exposure,drug_exposure,1147339,98.0,2026-04-15,2026-04-15 13:24:52
382889877,1147330,32880,Vocab harmonization same-table mapping: measurement - 1:2,,0,2.0,2026-04-15,2026-04-15 13:06:25
1547225360,1147304,32880,Time series row count: observation.2012,observation.2012,1147304,3.0,2026-04-15,2026-04-15 13:27:12
41018978,0,32880,Number of eligible Connect patients not in delivery,1004328098|1010030350|1041773275|1042002451|1097792434|1118573492|1138446254|1190729520|1198218471|1203567973|1239044520|1277595627|1278662256|1292483078|1320809529|1324236832|1358857263|1363111740|1378902740|1381343059|1470082748|1520977047|1546693338|1547988583|1550186475|1562131870|1589052104|1699657088|1712069473|1712701516|1716850532|1722799018|1764603313|1795062944|1815251372|1816036096|1828880183|1845811919|1856224911|1860119383|1865230347|1886268550|1913877484|1979448209|2027771809|2040161852|2063687173|2073429309|2080858442|2084954333|2144496991|2192814270|2193982916|2258801332|2298308296|2309187992|2312805157|2371128442|2378555069|2386230910|2396830079|2403656584|2436508208|2440402663|2445650966|2448620667|2474535182|2484534915|2504869446|2519457683|2547971085|2569193631|2578325151|2580144054|2584065759|2596288027|2600856307|2694463805|2773244426|2774099288|2774887960|2788485402|2804675820|2858348134|2926436672|2976677987|2987887066|2988662029|3016297304|3052249126|3058090530|3111171032|3117681537|3131923248|3138953725|3221903400|3311152284|3336822035|3350960216|3365259882|3368002841|3396361062|3403989698|3407276085|3436140231|3455042782|3460757811|3519230792|3574611614|3577696952|3595949470|3603305643|3673857976|3679066448|3689100655|3726090758|3726729788|3742146768|3754136822|3766743637|3776425387|3803022177|3808880673|3813598584|3818867448|3853024775|3860352953|3871171542|4005036732|4028521705|4041719501|4056588521|4079659243|4082746033|4092758189|4148884445|4160494454|4187416960|4194104336|4249714142|4258498117|4260244384|4263493293|4263514929|4278638706|4292054738|4303478728|4310953134|4312415544|4326229684|4333279265|4335003653|4354798712|4364066572|4383252942|4437820761|4451328790|4529149149|4531118041|4626667157|4646135888|4658512308|4705597272|4710262822|4715014373|4746105364|4776322496|4800072280|4871360063|4896229019|4898921842|4913714774|4919185484|4977418399|4985334252|5047382961|5077470614|5107969890|5116483370|5161330250|5162109299|5165111362|5178627784|5203672476|5212066883|5218938966|5240888855|5247818535|5250058705|5324522388|5330611180|5353526729|5381635789|5423453096|5425325572|5425859269|5445358016|5522253145|5523942811|5578338538|5596951510|5616023509|5641637221|5645673113|5668319520|5673261462|5674137289|5684582816|5686188670|5695676839|5734687129|5739359781|5746637824|5772421724|5780966053|5805193818|5835721286|5848273023|5904060072|5919747547|5973504016|5998598948|6019020541|6064624777|6088271004|6125002748|6156011575|6186942837|6210496366|6250137577|6309403810|6353266534|6367113153|6457834379|6490501297|6501229511|6504189607|6545210140|6609310763|6613005780|6622292760|6627087043|6629859900|6657279295|6659017574|6703298679|6739234547|6746084305|6759772253|6761062284|6784219494|6792847852|6827054620|6849748520|6852513423|6918036479|6920384032|6928034577|6967494997|6977936572|6989627676|7008668038|7030177309|7033757344|7058170452|7067843335|7068474556|7075411461|7109493805|7112479646|7178666083|7190360630|7221835553|7223422145|7246200076|7259996963|7267077233|7282846047|7283162127|7363634285|7363964727|7375472862|7377034640|7406523513|7453359181|7455374362|7478044625|7509565204|7518058662|7531939822|7563355327|7574314526|7664364628|7668598073|7674751841|7677179497|7730161977|7735533526|7750528362|7761830383|7858709997|7875055607|7886636946|7892136642|7906783510|7910304352|7933925221|7955848792|7958545760|8006945997|8024105526|8062848248|8149654778|8156259673|8189353704|8203717026|8225059492|8250509533|8253054665|8254485551|8300989360|8310405466|8320540876|8345814872|8346691057|8435052300|8445180135|8474793540|8496773595|8512765497|8536688301|8575003849|8576196328|8598257138|8650332928|8651478149|8653053211|8668595609|8669376736|8687400603|8698239740|8701654673|8732721707|8736013792|8762499295|8786700366|8808599718|8826293907|8921372455|8927906989|8956423871|8962405130|8973094744|8982955553|8995612420|9018972750|9040469842|9096581719|9104060150|9133446820|9133685927|9138811627|9162329763|9179635695|9237544941|9283824699|9358420545|9416157521|9416238817|9423605027|9432733572|9437867886|9472526210|9479028828|9515024209|9520707056|9522931059|9523832537|9532748404|9547587392|9553341709|9587233591|9591584447|9608347770|9744003770|9824541704|9843965322|9854266986|9873327250|9901349382|9932417443|9937359264|9963333878|9990219326,0,394.0,2026-04-15,2026-04-15 12:51:31
1253289507,1147304,32880,Time series row count: observation.1998,observation.1998,1147304,1.0,2026-04-15,2026-04-15 13:27:02
1945063701,1147030,32880,Valid column name: person.day_of_birth,valid column name,0,,2026-04-15,2026-04-15 12:45:28
1864253018,1147036,32880,Valid column name: person.care_site_id,valid column name,0,,2026-04-15,2026-04-15 12:45:41
250434260,1147339,32880,Time series row count: drug_exposure.1975,drug_exposure.1975,1147339,2.0,2026-04-15,2026-04-15 13:24:48
396759302,1147311,32880,Final row count: concept,concept,1147311,6140322.0,2026-04-15,2026-04-15 13:24:39
1832211052,0,32880,Invalid column name: drug_exposure.src_id,invalid column name,0,,2026-04-15,2026-04-15 12:45:40
2107314315,1147043,32880,Valid column name: person.ethnicity_source_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:50
144160235,1147304,32880,Time series row count: observation.1989,observation.1989,1147304,1.0,2026-04-15,2026-04-15 13:26:55
1411862939,1147339,32880,Time series row count: drug_exposure.2014,drug_exposure.2014,1147339,616.0,2026-04-15,2026-04-15 13:25:13
488935746,0,32880,Source vocabulary breakdown: observation.observation_concept_id,Read,0,1.0,2026-04-15,2026-04-15 13:27:08
1512350969,1147339,32880,Time series row count: drug_exposure.2024,drug_exposure.2024,1147339,296.0,2026-04-15,2026-04-15 13:25:23
1989220780,1147314,32880,Invalid row count: person,,0,2.0,2026-04-15,2026-04-15 12:47:46
2119450627,0,32880,Pipeline file processor version,05eb25838b6003dff5e72f03d6d2b820765dae60,0,,2026-04-15,2026-04-15 13:24:32
1072630833,1147311,32880,Date/datetime default value count: concept.valid_end_date,,0,6140322.0,2026-04-15,2026-04-15 13:25:31
297778687,0,32880,Source vocabulary breakdown: procedure_occurrence.procedure_concept_id,SNOMED,0,9730.0,2026-04-15,2026-04-15 13:26:01
728680458,1147339,32880,Time series row count: drug_exposure.1993,drug_exposure.1993,1147339,16.0,2026-04-15,2026-04-15 13:24:51
2117457910,1147304,32880,Time series row count: observation.2018,observation.2018,1147304,16.0,2026-04-15,2026-04-15 13:27:19
6135078,1147339,32880,Final row count: drug_exposure,drug_exposure,1147339,8494.0,2026-04-15,2026-04-15 13:24:59
306308920,1147330,32880,Time series row count: measurement.2023,measurement.2023,1147330,3917.0,2026-04-15,2026-04-15 13:26:52
290824795,1147304,32880,Time series row count: observation.2023,observation.2023,1147304,15.0,2026-04-15,2026-04-15 13:27:24
1267955342,1147574,32880,Valid column name: measurement.value_as_concept_id,valid column name,0,,2026-04-15,2026-04-15 12:45:20
1674276101,1147301,32880,Time series row count: procedure_occurrence.1982,procedure_occurrence.1982,1147301,1.0,2026-04-15,2026-04-15 13:25:37
1008963910,1147330,32880,Vocab harmonization table transition: measurement to measurement,,0,40227.0,2026-04-15,2026-04-15 13:06:16
703109876,1147082,32880,Valid column name: procedure_occurrence.procedure_occurrence_id,valid column name,0,,2026-04-15,2026-04-15 12:45:18
2112199204,1147330,32880,Time series row count: measurement.2007,measurement.2007,1147330,83.0,2026-04-15,2026-04-15 13:26:36
701801927,1147314,32880,Final row count: person,person,1147314,62.0,2026-04-15,2026-04-15 13:25:19
199931261,1147611,32880,Valid column name: procedure_occurrence.procedure_datetime,valid column name,0,,2026-04-15,2026-04-15 12:45:24
1893798232,1147339,32880,Number of rows removed due to identifier not in Connect database: drug_exposure,,0,46.0,2026-04-15,2026-04-15 12:52:13
2067043225,1147304,32880,Date/datetime default value count: observation.observation_datetime,,0,0.0,2026-04-15,2026-04-15 13:25:09
465887792,0,32880,Source vocabulary breakdown: measurement.measurement_concept_id,LOINC,0,35411.0,2026-04-15,2026-04-15 13:26:23
594608487,0,32880,Type concept breakdown: observation,No matching concept,0,221.0,2026-04-15,2026-04-15 13:25:14
941273395,1147311,32880,Date/datetime default value count: concept.valid_start_date,,0,6140322.0,2026-04-15,2026-04-15 13:25:29
961659343,1147333,32880,Time series row count: condition_occurrence.2021,condition_occurrence.2021,1147333,30.0,2026-04-15,2026-04-15 13:24:41
2125798985,1147330,32880,Time series row count: measurement.2024,measurement.2024,1147330,1526.0,2026-04-15,2026-04-15 13:26:53
830290688,0,32880,Target vocabulary breakdown: measurement.measurement_concept_id,LOINC,0,35411.0,2026-04-15,2026-04-15 13:26:15
991759928,1147610,32880,Valid column name: procedure_occurrence.modifier_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:16
373693938,1147339,32880,Time series row count: drug_exposure.2022,drug_exposure.2022,1147339,674.0,2026-04-15,2026-04-15 13:25:21
2045059010,1147330,32880,Time series row count: measurement.2011,measurement.2011,1147330,76.0,2026-04-15,2026-04-15 13:26:40
1866531976,0,32880,Target vocabulary breakdown: procedure_occurrence.procedure_concept_id,SNOMED,0,9718.0,2026-04-15,2026-04-15 13:25:52
1553395346,1147339,32880,Time series row count: drug_exposure.1999,drug_exposure.1999,1147339,118.0,2026-04-15,2026-04-15 13:24:57
1091274639,1147327,32880,Final row count: payer_plan_period,payer_plan_period,1147327,0.0,2026-04-15,2026-04-15 13:25:16
1836922820,1147314,32880,Number of rows removed due to missing person_id values: person,,0,3.0,2026-04-15,2026-04-15 12:52:24
1019941785,1147339,32880,Valid row count: drug_exposure,,0,12690.0,2026-04-15,2026-04-15 12:47:46
361704068,1147339,32880,Invalid row count: drug_exposure,,0,0.0,2026-04-15,2026-04-15 12:47:48
863312274,1147301,32880,Time series row count: procedure_occurrence.1998,procedure_occurrence.1998,1147301,31.0,2026-04-15,2026-04-15 13:25:53
1971476427,1147301,32880,Time series row count: procedure_occurrence.1975,procedure_occurrence.1975,1147301,3.0,2026-04-15,2026-04-15 13:25:30
79335960,1146953,32880,Valid column name: concept.valid_end_date,valid column name,0,,2026-04-15,2026-04-15 12:45:27
628982308,1146946,32880,Valid column name: concept.concept_name,valid column name,0,,2026-04-15,2026-04-15 12:45:18
1162654683,1147301,32880,Time series row count: procedure_occurrence.2011,procedure_occurrence.2011,1147301,27.0,2026-04-15,2026-04-15 13:26:06
1969461013,1147613,32880,Valid column name: procedure_occurrence.procedure_source_value,valid column name,0,,2026-04-15,2026-04-15 12:45:30
1750334237,1147314,32880,Number of persons with missing person_id,,0,3.0,2026-04-15,2026-04-15 12:52:23
560347875,1147333,32880,Date/datetime default value count: condition_occurrence.condition_start_datetime,,0,0.0,2026-04-15,2026-04-15 13:24:36
2103950965,1147339,32880,Valid table name: drug_exposure,valid table name,0,,2026-04-15,2026-04-15 12:45:07
30980356,1147034,32880,Valid column name: person.location_id,valid column name,0,,2026-04-15,2026-04-15 12:45:51
1969459654,1147301,32880,Time series row count: procedure_occurrence.1996,procedure_occurrence.1996,1147301,17.0,2026-04-15,2026-04-15 13:25:51
721908626,1147301,32880,Time series row count: procedure_occurrence.2010,procedure_occurrence.2010,1147301,23.0,2026-04-15,2026-04-15 13:26:05
379947727,1147339,32880,Time series row count: drug_exposure.2000,drug_exposure.2000,1147339,94.0,2026-04-15,2026-04-15 13:24:58
379085537,1147330,32880,Time series row count: measurement.2009,measurement.2009,1147330,153.0,2026-04-15,2026-04-15 13:26:38
705888527,1147029,32880,Valid column name: person.month_of_birth,valid column name,0,,2026-04-15,2026-04-15 12:45:22
1363934804,32822,32880,Type concept breakdown: measurement,EHR chief complaint,32822,32.0,2026-04-15,2026-04-15 13:25:08
594635088,1147333,32880,Time series row count: condition_occurrence.2006,condition_occurrence.2006,1147333,2.0,2026-04-15,2026-04-15 13:24:31
1909410612,1147304,32880,Time series row count: observation.2009,observation.2009,1147304,1.0,2026-04-15,2026-04-15 13:27:10
1889330806,0,32880,Invalid concept_id count: procedure_occurrence.procedure_concept_id,procedure_occurrence.procedure_concept_id,0,0.0,2026-04-15,2026-04-15 13:25:29
1335245799,1147337,32880,Final row count: drug_strength,drug_strength,1147337,0.0,2026-04-15,2026-04-15 13:25:00
858121394,32817,32880,Type concept breakdown: procedure_occurrence,EHR,32817,4363.0,2026-04-15,2026-04-15 13:25:00
958835610,1147330,32880,Vocab harmonization status: measurement - domain check,,0,39730.0,2026-04-15,2026-04-15 13:06:20
